id model_id x y ei location spatial_size kpeaks_dom_0 kpeaks_dom_1 weight_dom_0 weight_dom_1 delay_dom_0 delay_dom_1 kpeaks_non_dom_0 kpeaks_non_dom_1 weight_non_dom_0 weight_non_dom_1 delay_non_dom_0 delay_non_dom_1 tuning_angle sf_sep
17222 sONtOFF_001 92.58190184866302 35.55313020564365 e LGN 9.0 8.58134184997131 23.56462271083879 4.1220994111518925 -2.3604926925677363 0.0 0.0 30.521118811889515 58.963051559990106 3.5519770677053453 -1.7807239949064082 0.0 25.596021904177153 237.95429053045882 4.068788065030056
17223 sONtOFF_001 92.09138534424649 36.9662810416708 e LGN 9.0 8.703536196295516 22.86679058495503 4.243565430355082 -2.380560272858677 0.0 0.0 30.73865988740809 58.82294028498059 3.5442827991362096 -1.8335811959146953 0.0 25.31235289444477 224.45298039881783 4.093877091935223
17224 sONtOFF_001 93.3734991002039 35.901256905992504 e LGN 9.0 8.523520640400761 22.73609575338156 4.195210879931188 -2.352462683153257 0.0 0.0 30.13175628097248 58.91488067494931 3.666150393075949 -1.8089637460888714 0.0 24.986815719927918 87.80399399128879 4.050281665476362
17225 sONtOFF_001 90.23708994389392 40.21022793761756 e LGN 9.0 8.320301193956075 22.925509588576556 4.201821806330019 -2.4204294284012637 0.0 0.0 30.76852631840744 59.80906666372364 3.576961127848173 -1.841089618945056 0.0 25.561388296421985 197.61671220928312 3.9329717129403896
17226 sONtOFF_001 91.69515495907731 41.023282345034325 e LGN 9.0 8.364997521125963 23.700937373599658 4.240723935752183 -2.3490792317290925 0.0 0.0 30.96687677298406 56.99278152621063 3.5099775924615786 -1.8097224403490246 0.0 24.48508854036179 95.42650111349607 4.0518628989939725
17227 sONtOFF_001 93.19607555072893 44.49956313438633 e LGN 9.0 8.407841167888774 23.225124990873383 4.296838809740514 -2.436344498831232 0.0 0.0 30.31976670257098 57.48405813785 3.641035126433619 -1.8332972249361652 0.0 25.192581212758018 227.92122434508894 4.033517985536826
17228 sONtOFF_001 95.86038155225243 42.51616050642938 e LGN 9.0 8.429053076598308 23.161428669386183 4.245430662717594 -2.4138356987868548 0.0 0.0 30.155314336695874 58.823545338887264 3.5683806017216706 -1.7870375859584011 0.0 24.936306191651152 57.622060893517585 3.95797246099877
17229 sONtOFF_001 95.67952955947936 41.114917136106286 e LGN 9.0 8.43934853381581 23.70059152679318 4.113441606728452 -2.3772941020913456 0.0 0.0 31.39489845378536 57.34479389866835 3.5292310265076847 -1.7860771430373992 0.0 24.49987667743578 101.46851801222387 3.908307500314021
17230 sONtOFF_001 95.47286258012781 50.842414314447254 e LGN 9.0 8.426998308086281 22.997332547212224 4.299017266268924 -2.4123003344349954 0.0 0.0 31.08364490221563 57.287710291113896 3.5611888651277304 -1.824086189423647 0.0 25.301007902119636 117.13623973934916 4.041923227049622
17231 sONtOFF_001 90.36216403673359 55.14855282088734 e LGN 9.0 8.49253169349359 22.824295560182374 4.218657559602868 -2.413032597544265 0.0 0.0 31.047132285733337 57.76154399076934 3.6576388649310965 -1.7843849811444652 0.0 24.862094712660365 55.511969678491816 4.09718061323729
17232 sONtOFF_001 92.43536882172644 50.69336307022698 e LGN 9.0 8.6291523544852 23.324211947647495 4.126347405567618 -2.4412589176851673 0.0 0.0 31.241557424611834 57.39914363758318 3.5140811476610603 -1.7870119049580917 0.0 25.003574632256242 310.1877513410184 4.0058341033229965
17233 sONtOFF_001 88.48695748738874 49.99864398431885 e LGN 9.0 8.526910562814752 23.780589738955136 4.250276164069422 -2.368473365906407 0.0 0.0 30.912668825223108 58.2584623816595 3.519534228565966 -1.8107591505447387 0.0 25.166915120615215 2.4564662795391223 4.030694278633146
17234 sONtOFF_001 91.75862947005403 49.80414707959991 e LGN 9.0 8.667481362511722 22.810798748510123 4.138103878603059 -2.4473806421368787 0.0 0.0 30.805113444189832 58.686402022701344 3.589482254121215 -1.8575271789430023 0.0 25.268257161464238 111.72064737247796 3.9689711998251886
17235 sONtOFF_001 93.52494517439435 62.66250658889403 e LGN 9.0 8.484337991424768 23.803361511427156 4.230065570275326 -2.427431012072577 0.0 0.0 31.475132756435002 58.876505082889956 3.5154763624571204 -1.7904398490279017 0.0 24.471230160081404 168.31963263704316 3.903918676859918
17236 sONtOFF_001 91.81725379217436 57.36282636311405 e LGN 9.0 8.608786156733776 23.390816215026398 4.153246619900472 -2.3854081230003583 0.0 0.0 31.495435629170277 57.80859671542055 3.6254004862612277 -1.8377574770410383 0.0 24.980274503974364 156.25286681011062 4.0541221325628145
17237 sONtOFF_001 91.56848192981427 62.8880165834541 e LGN 9.0 8.685066791197112 23.3753767310835 4.1401333527650515 -2.417411865487249 0.0 0.0 30.877169316828958 58.75036729906392 3.5091350038567315 -1.7705037371430539 0.0 24.912322935396084 112.76548686468131 4.004687675204193
17238 sONtOFF_001 88.6542493500797 58.033872499834644 e LGN 9.0 8.44870819828886 23.67559942339145 4.225136486546029 -2.4338007003914783 0.0 0.0 30.152444534617697 57.87982711417619 3.605250025836179 -1.829887744054321 0.0 24.400524539373265 197.95484592050084 3.991045175087647
17239 sONtOFF_001 89.82838057054693 63.80380211691932 e LGN 9.0 8.365954204420252 23.627619926661218 4.136338405427969 -2.354315349659988 0.0 0.0 31.076573362384956 58.82361311095846 3.5095841268105263 -1.7975950973371988 0.0 25.501521755322642 60.30568883292732 4.039444626114801
17240 sONtOFF_001 93.15465421523022 65.86023213338709 e LGN 9.0 8.400425369146413 23.738496276986105 4.14583880150635 -2.36763396642326 0.0 0.0 30.38766047231563 57.3862027956417 3.6301340975322507 -1.8552197660179304 0.0 25.322161319228027 254.97161482532007 4.015992930079985
17241 sONtOFF_001 94.7747024901118 66.12379975813708 e LGN 9.0 8.325920412889113 23.78259978075964 4.156810173932941 -2.4497310498007656 0.0 0.0 30.55586002279605 58.68075140418145 3.6416359512113505 -1.8536921456449489 0.0 24.713762746398626 181.09468156956692 4.05876874630339
17242 sONtOFF_001 92.55451882661738 66.81661183655405 e LGN 9.0 8.340857039363533 22.842674827750887 4.13544045903822 -2.3566005740427993 0.0 0.0 30.157883864101137 57.42662203839016 3.5155884615342585 -1.804665640577053 0.0 25.231463959840816 168.2641563966468 3.988667439306868
17243 sONtOFF_001 89.49794050607343 68.91655732967797 e LGN 9.0 8.37425950452719 23.172306668893807 4.260763935802609 -2.40232296768431 0.0 0.0 31.246822256942117 57.795017346674086 3.5426295473309812 -1.8318511719559583 0.0 24.847059202161752 352.3425054191814 4.098437130093306
17244 sONtOFF_001 94.5038153537199 70.97179538129453 e LGN 9.0 8.59936879700285 22.755008863037848 4.136175299211203 -2.456348928682946 0.0 0.0 30.49795743740346 58.53625470646617 3.6298119675213902 -1.8423267790906177 0.0 24.45958490195694 175.2784921902687 3.9425150778974216
17245 sONtOFF_001 91.70416119753429 74.1118635096837 e LGN 9.0 8.7203645504181 22.997864174681222 4.2318690918662645 -2.394043109289807 0.0 0.0 31.066933526868393 57.721677243021055 3.543147327250278 -1.8076764511946193 0.0 24.39333408588165 143.7935337829357 4.008146594471458
17246 sONtOFF_001 95.75721115671064 79.74203054130182 e LGN 9.0 8.362972853207534 23.279939785772193 4.160525424698711 -2.4364835642749636 0.0 0.0 30.69647998485582 57.871430766514884 3.647316046164831 -1.7819037105393971 0.0 24.932870368389874 58.16413716010838 4.084823647623634
17247 sONtOFF_001 94.36636002393408 79.11040410576015 e LGN 9.0 8.389068535098808 22.986550910346267 4.151681009298368 -2.355441496912051 0.0 0.0 30.996272893280853 58.117588286503086 3.5287141268060505 -1.8342079406896403 0.0 25.46785930222259 235.5550683914548 4.042530105632478
17248 sONtOFF_001 90.50824178325702 75.07641513654119 e LGN 9.0 8.358883093118019 22.840437940662337 4.276797096059378 -2.420173264523208 0.0 0.0 30.930591370685384 58.90163272037236 3.510370705817164 -1.8436559016540075 0.0 24.709461439870225 0.9624048659157802 3.971935736769412
17249 sONtOFF_001 88.44427755404375 78.95133187129387 e LGN 9.0 8.324522180487284 23.134345791053324 4.286287350013284 -2.403252424284906 0.0 0.0 31.164745565752245 58.04163112356853 3.609758273496626 -1.7781907916743676 0.0 24.787080356352405 63.34772671348988 3.9653464277543535
17250 sONtOFF_001 101.18722172210923 4.59295006814402 e LGN 9.0 8.62863229583946 22.947976761641886 4.258778318872467 -2.4612719788989246 0.0 0.0 30.731113719517158 58.25635217034429 3.5742864072527505 -1.8005952009468589 0.0 25.36121444660056 334.5954123472841 3.956176019321059
17251 sONtOFF_001 102.06489060768124 6.898477394998624 e LGN 9.0 8.729285918727072 23.003406398643527 4.2119758002617615 -2.36039918273435 0.0 0.0 31.05637697357531 58.50554863790885 3.5089366318700956 -1.8314802455842096 0.0 25.06793336977627 199.16620856477743 3.987266914921247
17252 sONtOFF_001 97.96806844977631 2.934606535625667 e LGN 9.0 8.648232102027109 23.46937912941253 4.251115800702283 -2.4541325928210918 0.0 0.0 31.15372356387015 59.165219985136794 3.6160562847715525 -1.820323562039492 0.0 25.046604734873938 91.8326749302981 3.9845836585720193
17253 sONtOFF_001 96.07465914788936 3.9698875120113835 e LGN 9.0 8.546210366257295 22.911277159293935 4.170189548400187 -2.3505842001678134 0.0 0.0 31.266010748979046 59.57783528635383 3.6641593088163322 -1.7838774633836585 0.0 25.474664831234744 76.76075594460107 3.995949470023515
17254 sONtOFF_001 97.18394355293337 7.728612476364098 e LGN 9.0 8.37601785978852 23.822942348660916 4.19140175500126 -2.457649740195497 0.0 0.0 31.485699189802418 57.09369275115279 3.6683002486806937 -1.8511163235078532 0.0 25.340744619335634 318.6288887648955 4.0183730640004
17255 sONtOFF_001 101.86342240324791 11.542791402272229 e LGN 9.0 8.71643078846564 22.97964471087695 4.124158975115964 -2.376863043578694 0.0 0.0 30.539140071543272 56.99660880635985 3.682220204366685 -1.8370888648691863 0.0 25.28772585144737 73.1181319453745 3.9306131255939913
17256 sONtOFF_001 100.41747031671551 8.187317301563457 e LGN 9.0 8.340850196016515 22.805409851358174 4.283353577350244 -2.412067699453036 0.0 0.0 30.226717818776443 59.07524725509641 3.5096523004655515 -1.8387223085958033 0.0 24.481331897931494 39.96738058885303 4.06607068190213
17257 sONtOFF_001 97.37778971640542 11.498129515389445 e LGN 9.0 8.523581876721217 23.449617461969673 4.288054858844201 -2.401714695121128 0.0 0.0 31.420242442626215 59.61527221781656 3.5190086995013843 -1.8378523643884828 0.0 24.53661953866893 178.0198226282246 4.005752870793411
17258 sONtOFF_001 96.13400287055256 14.840353430804335 e LGN 9.0 8.67050198440844 23.65849692077096 4.175835306267796 -2.364539022141766 0.0 0.0 31.44994205614443 58.65955349498163 3.5066365238422645 -1.775011571345705 0.0 24.545067024138362 1.0444578891095935 3.915752437290519
17259 sONtOFF_001 102.16673327315517 10.379201197468863 e LGN 9.0 8.511559867713906 23.48279251569509 4.2930786657535265 -2.4230159721828977 0.0 0.0 30.463246845144194 58.6920474845724 3.646933764348211 -1.7815501008694776 0.0 24.808815523660478 191.0936245063783 3.9449908674208154
17260 sONtOFF_001 97.538388954139 20.855914681365057 e LGN 9.0 8.719045857695766 23.71817430068078 4.319001655297258 -2.39479692998468 0.0 0.0 30.76902843796105 57.68564648390221 3.6561231071994746 -1.773484739715371 0.0 24.496445941392505 251.15739931733043 4.018432047690031
17261 sONtOFF_001 99.49901364834747 23.862468926095755 e LGN 9.0 8.392365773314797 23.26904181862103 4.245041905874348 -2.413117665641699 0.0 0.0 30.787759361996805 58.75050638735199 3.548551442072671 -1.7917115823554153 0.0 25.579302143835474 187.23603350052588 3.9719119559303864
17262 sONtOFF_001 97.81468490061222 23.958199355242403 e LGN 9.0 8.591655306076408 23.120727189542585 4.281270992606968 -2.4113264098767138 0.0 0.0 30.53574453567573 57.27352881868733 3.6401884846779016 -1.8240823806884778 0.0 24.580503309308142 74.58147113352885 4.0179434679059245
17263 sONtOFF_001 96.95883424859788 20.235095536671203 e LGN 9.0 8.363094147137918 23.12307146593725 4.195346710406002 -2.3885355348279096 0.0 0.0 31.294023050857504 59.005844556272 3.6523994958562986 -1.7743545772385185 0.0 25.469292000861262 344.4845435428454 4.097160169186605
17264 sONtOFF_001 100.9055413221706 20.98419885259774 e LGN 9.0 8.429485839340474 22.97301452964604 4.168904035162309 -2.3987207151767094 0.0 0.0 31.307969739858134 57.756783486235285 3.518487719641179 -1.7874805770040272 0.0 24.74876330755851 66.00114933799418 4.040844380503347
17265 sONtOFF_001 98.93205050798085 30.024020939499735 e LGN 9.0 8.492395879547185 22.851775965940085 4.218920604310616 -2.3514351814583265 0.0 0.0 30.945749190751766 59.53613063336553 3.588262287798246 -1.774886674159713 0.0 25.536290284977177 141.44957380309188 3.9626790366454308
17266 sONtOFF_001 103.56001546878181 27.07911304828652 e LGN 9.0 8.646859224055545 23.659978537704927 4.2183705983593205 -2.4242241313577684 0.0 0.0 31.36163339209264 57.0428330969284 3.5748245031241983 -1.834696657690631 0.0 24.712475495082487 191.9904764887964 3.9693495927436
17267 sONtOFF_001 98.04655092432661 24.379522473792587 e LGN 9.0 8.477031820768406 23.246398735319424 4.193333947191291 -2.3768084073814055 0.0 0.0 30.338451796910178 59.54299000977051 3.5577269617506997 -1.769934332787282 0.0 25.622602092401927 142.93910565701773 3.9253556073460256
17268 sONtOFF_001 100.53883721405684 28.42412757912491 e LGN 9.0 8.621762677558413 23.31127691300616 4.25282028997549 -2.360860077585189 0.0 0.0 30.785454072968925 58.124288274823364 3.5469475138671274 -1.8040851978355632 0.0 25.411573566653257 327.75811127887437 3.9893242472616883
17269 sONtOFF_001 101.23735760834451 30.78333799042559 e LGN 9.0 8.522352713450704 23.70716338436104 4.214529184875705 -2.3975079457925257 0.0 0.0 31.129239823142093 57.61834899927495 3.569972117678108 -1.7722472429657599 0.0 24.836060316363856 359.9680150775525 4.077961555230243
17270 sONtOFF_001 103.759685777387 35.03648156686838 e LGN 9.0 8.32263682579555 22.671099307954737 4.183254297906628 -2.366547295653247 0.0 0.0 30.736383941927492 59.17053833389104 3.5212603289009086 -1.8508984303294247 0.0 25.210103430378737 269.361732938613 3.914117972884579
17271 sONtOFF_001 99.1951065601029 36.87517045231172 e LGN 9.0 8.52818703783264 23.355143643121746 4.2772585862534935 -2.4522380126862315 0.0 0.0 30.611559422435928 57.788384822850624 3.681719648410727 -1.8231606466634978 0.0 25.235769073475687 231.0508638177522 3.988378923254224
17272 sONtOFF_001 102.19430594423683 38.227848592921035 e LGN 9.0 8.476652212161694 23.21815991126003 4.227906852761515 -2.3562494668580545 0.0 0.0 31.38348989951964 59.7523794143436 3.601389008908214 -1.8235254385282191 0.0 25.0982176851382 76.93266881059435 3.989465394731443
17273 sONtOFF_001 97.02765178906266 34.02153699285794 e LGN 9.0 8.71165486424591 23.633954951058804 4.168287039741947 -2.3608783210042796 0.0 0.0 31.439949411747964 57.50411482879719 3.636663142950498 -1.8241935017904496 0.0 24.658099651896666 43.012552665316235 4.086807810103218
17274 sONtOFF_001 100.38166548105443 32.88344476959992 e LGN 9.0 8.417145799728791 23.22408529605026 4.1781000755360145 -2.407738068764912 0.0 0.0 31.297646509379007 58.489994350709566 3.66623888270503 -1.8269221417616353 0.0 24.39049685609979 315.82719428978294 4.041607783374836
17275 sONtOFF_001 96.4188863498915 45.1701102138642 e LGN 9.0 8.334395839116645 22.981384042063652 4.279932049449547 -2.4496603853630523 0.0 0.0 30.42415496906351 58.80105161126461 3.537220348274593 -1.83489804854461 0.0 25.3567858010006 322.53377781305744 3.9767729610700844
17276 sONtOFF_001 96.68080067667675 45.38675387869709 e LGN 9.0 8.323206268740094 23.391315640037366 4.242942271303185 -2.457887820108543 0.0 0.0 31.39376601093951 57.62126706841935 3.5880175621618435 -1.8140677810733563 0.0 25.45400304107016 289.32973119851835 4.046298279007247
17277 sONtOFF_001 99.7329713325819 45.63829009912928 e LGN 9.0 8.442630515613496 23.140323905447957 4.2591259501217955 -2.4300110555060224 0.0 0.0 30.384025943862 57.27068036570936 3.528808207327795 -1.807624383246383 0.0 24.69549757309625 240.10352207582915 4.036895181649041
17278 sONtOFF_001 98.10301640216177 47.163322775820255 e LGN 9.0 8.363293205358286 23.521258839679685 4.2406297096190215 -2.4589094830258036 0.0 0.0 31.344305809838275 59.322715043567456 3.532448912264085 -1.8195492677465708 0.0 25.55918018986445 327.63464590928714 4.035774427061026
17279 sONtOFF_001 96.04058441634263 45.16143287633153 e LGN 9.0 8.711370495588413 23.316158349070953 4.274432041117691 -2.434621394836342 0.0 0.0 30.244533470448467 57.52478130828893 3.6574716202588426 -1.8002548773963754 0.0 24.61173726242767 190.60869356085675 3.9095907499529856
17280 sONtOFF_001 103.77941622271547 51.571253962705256 e LGN 9.0 8.51549748533549 23.429835008716154 4.155939477555923 -2.45641671362773 0.0 0.0 30.21126649178492 57.400909995281374 3.5970195482274785 -1.7742303972185944 0.0 24.97968765603922 37.26874963936649 4.085713505290766
17281 sONtOFF_001 96.21159941508498 52.308932014296545 e LGN 9.0 8.724022292474277 22.915003541785797 4.255134956413717 -2.3516180867771483 0.0 0.0 31.338357429876933 58.306844496611944 3.596779478238085 -1.8433092299031357 0.0 25.516087508244148 42.29680346263306 3.9900562595456055
17282 sONtOFF_001 97.24934635165341 53.289056999354315 e LGN 9.0 8.620662193098129 23.075434049400346 4.192388961087316 -2.3878805210003216 0.0 0.0 30.92798707605967 58.696133906012214 3.672698054111872 -1.7821713725876525 0.0 24.889626340253635 278.49499509272266 3.9505991703853387
17283 sONtOFF_001 100.67251572018208 55.64070314075016 e LGN 9.0 8.624808254615571 22.902438027007047 4.194798786471941 -2.346170857792507 0.0 0.0 30.090400637051253 57.926982686223056 3.5678159179110827 -1.8514688486977082 0.0 24.816608382080275 283.8821361660162 4.097188755742792
17284 sONtOFF_001 98.22978368254641 49.750982406873064 e LGN 9.0 8.311988290314266 23.769685314029765 4.2860869025931425 -2.3905790139588055 0.0 0.0 31.297081207923323 57.23943742737302 3.6592000801237603 -1.8546609193042944 0.0 25.230951837427543 87.19048749748775 3.9580352801865732
